condition,proxy_profile,total_tasks,strict_score,proxy_score,disagreement_count,challenge_failure_count,audit_sample_size,audited_precision,audit_file
baseline_1b_strict,baseline_proxy_v1,27,0.2963,0.6296,9,9,5,0.6,results\audits\audit__baseline_1b_strict__20260316T082441Z.jsonl
proxy_gaming_1b,drifted_proxy_v2,27,0.0741,0.5556,13,13,5,0.0,results\audits\audit__proxy_gaming_1b__20260316T082441Z.jsonl
real_model_change_4b,drifted_proxy_v2,27,0.7037,0.963,7,7,5,0.8,results\audits\audit__real_model_change_4b__20260316T082441Z.jsonl
ruler_drift_only,drifted_proxy_v2,27,0.2963,0.6296,9,9,5,0.6,results\audits\audit__ruler_drift_only__20260316T082441Z.jsonl
